"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"10587","cce61569-980e-4c23-a487-04627aa5258f","8/26/2020 2:41:22 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10588","9cdb6e64-2052-4533-9468-426d9b8f4160","8/26/2020 2:41:22 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10589","74ccd287-0094-460a-8e56-e38694a79179","8/26/2020 2:41:22 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10590","d7f69ec7-8ffb-49fc-ae35-c0669fa78778","8/26/2020 2:41:22 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10591","8306f5d6-e1f5-4220-b183-18620cc76fa1","8/26/2020 2:41:22 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10592","4b6c46d5-f0fc-4ce0-b917-2823213eb897","8/26/2020 2:41:22 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10593","4d41bfa0-02ef-4565-ab9c-93613909abe5","8/26/2020 2:41:22 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10594","58ca9168-9514-4600-8eeb-9dd23fe4d68f","8/26/2020 2:41:22 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10595","6f771549-ccae-47f3-bffe-4a85c8165920","8/26/2020 2:41:22 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10596","71e6ce99-3ad7-49d0-83de-9a83cbd6c3be","8/26/2020 2:41:22 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10597","ef430bc0-fe73-47af-b2db-e3668bc56432","8/26/2020 2:41:22 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10598","05d22c28-41ec-42a5-9d0a-cfca3231c111","8/26/2020 2:41:22 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10599","9fa350c8-2d35-4e1e-97c9-a9ee5cc4cd54","8/26/2020 2:41:22 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10600","b23952ec-c419-4ea5-be64-eaed36993e4a","8/26/2020 2:41:22 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10601","21443832-56c5-489f-b0fd-82f849f80ffd","8/26/2020 2:41:22 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10602","71f104f9-6b0f-447c-bf3c-ae6847b9198b","8/26/2020 2:41:22 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10603","3d893ec4-31f3-43b5-91d5-33fb0f43b37d","8/26/2020 2:41:22 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10604","704993d2-a26b-4a99-a713-89b38b5aa62d","8/26/2020 2:41:22 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10605","d44f679c-fe0f-4002-ae14-a10c73492feb","8/26/2020 2:41:22 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10606","7f5c5960-6a41-4940-92a2-82a742a779a0","8/26/2020 2:41:22 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10607","e31748a8-953f-44ca-8350-7cbd1eaa096d","8/26/2020 2:41:22 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10608","f774e573-e98f-46f1-97dd-a725a9d52473","8/26/2020 2:41:18 AM",121764109854310400,"Cantuna","GpManual",-6,"granted by einstok",2020-08-26,"Claim"
"10609","0274a3b0-2768-4731-b6a3-0284f0097dfb","8/26/2020 2:41:11 AM",121764109854310400,"Cantuna","GpFromGear",6," formula: enchant cloak - subtlety",2020-08-26,"Roll"
"10610","f78857c9-2085-44a2-8abc-e8bb0d2cbf5b","8/26/2020 2:40:21 AM",140865882745339904,"Baxterwar","GpFromGear",113," royal qiraji belt",2020-08-26,"Claim"
"10611","8f8760e4-0599-4090-baff-4907b4fd4a27","8/26/2020 2:39:54 AM",140865882745339904,"Baxterwar","GpFromGear",150," conqueror's crown",2020-08-26,"Claim"
"10612","c4918b69-f837-48e5-9d7d-43cdff515315","8/26/2020 2:39:01 AM",144664922188414976,"Okuru","GpFromGear",150," stormcaller's diadem",2020-08-26,"Claim"
"10613","297b969d-0e5c-4f4a-a11d-a5c993954366","8/26/2020 2:36:04 AM",716772357032640512,"Jaydawg","GpFromGear",6," kalimdor's revenge",2020-08-26,"Roll"
"10614","2e63b4ce-99b1-49d0-bf02-bec244c00293","8/26/2020 2:26:22 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10615","a418ba18-6602-436c-8433-adb58c7a146e","8/26/2020 2:26:22 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10616","a24066b0-bbd7-4bc0-a56d-6a68daafaca0","8/26/2020 2:26:22 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10617","213a9b8a-7bbf-4fde-b007-aa7665857e3b","8/26/2020 2:26:22 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10618","d450180f-5f47-49a3-bf56-06808fde9b1e","8/26/2020 2:26:22 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10619","7c125570-c171-4242-adfd-61fcfc29bae4","8/26/2020 2:26:22 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10620","37fc42cc-f55b-462c-9558-73d29114b733","8/26/2020 2:26:22 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10621","fdb13617-fab5-4f81-b994-332540f6d28f","8/26/2020 2:26:21 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10622","e31457a9-f6b9-4e16-839b-db7d80c36215","8/26/2020 2:26:21 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10623","0a99f36b-8f1f-4301-af2e-3fee01fae58a","8/26/2020 2:26:21 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10624","9e8903e7-9c71-40ca-b019-7e599c432c35","8/26/2020 2:26:21 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10625","3ee155c4-a10a-40b2-94c1-3343edbf3ba9","8/26/2020 2:26:21 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10626","c010aa6b-ca6f-4c2c-b257-40e29fbab08b","8/26/2020 2:26:21 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10627","91f4eb16-298b-43df-b033-e7f4a7dbb5ac","8/26/2020 2:26:21 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10628","be39ceeb-65fb-40d3-9cb4-918d30ae2734","8/26/2020 2:26:21 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10629","df045928-71c7-4eec-8c6b-7c4e351f830d","8/26/2020 2:26:21 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10630","0c7b3da6-e132-461c-b75d-c2d70319de0f","8/26/2020 2:26:21 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10631","16d3dc58-64e9-4ff4-8c53-8a45c3a0ba9f","8/26/2020 2:26:21 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10632","9b231ddd-274d-4884-955e-dd23a63b064a","8/26/2020 2:26:21 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10633","5c5dfef7-9642-41e0-80d5-bd4ce7693c25","8/26/2020 2:26:21 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10634","41cf151f-1f53-422a-852f-53c8f4822aca","8/26/2020 2:26:21 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10635","2a712fbe-ce76-42a1-8ced-c9e0d5d372c9","8/26/2020 2:26:21 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10636","54b368be-76d9-4f33-9e1b-d819c506a335","8/26/2020 2:26:21 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10637","6f881b80-af4d-4549-b4c0-6b7c44d48c6d","8/26/2020 2:26:21 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10638","123fafc8-ae5a-4316-8e55-2a1d19abd0cc","8/26/2020 2:26:21 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10639","05b19cfc-d350-485c-ad96-190edc53165b","8/26/2020 2:26:21 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10640","cc1035a7-08c3-4565-941c-0b0b7c4b0b21","8/26/2020 2:26:21 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10641","fdf4ad49-8180-43e5-870f-e0789329a2d7","8/26/2020 2:26:21 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10642","75061a23-c0a8-4f52-aefb-728afe5e59d9","8/26/2020 2:26:21 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10643","c673ebac-ddf5-4153-a471-83bee3cde57d","8/26/2020 2:26:21 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10644","abdb76b7-0430-4dfd-a97a-abc69b6d270d","8/26/2020 2:26:21 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10645","7afd20f8-9be5-46d1-a823-fb5a7fc903ab","8/26/2020 2:26:21 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10646","c734cf9b-758d-414e-9aeb-a1586ea6ef6c","8/26/2020 2:26:21 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10647","78e7157f-ace1-41c9-980a-2a6609ae7e53","8/26/2020 2:26:21 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10648","ff8ccd4d-1198-42c6-ba47-3e40b5dc3536","8/26/2020 2:26:21 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10649","d31df59a-c524-486b-a252-752e4bcc2705","8/26/2020 2:26:21 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10650","0064d834-098b-4fff-9fd9-7a2bc6e1311c","8/26/2020 2:26:21 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10651","a3effd38-8a3e-4c85-8581-0c5e82b8e821","8/26/2020 2:26:21 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10652","86e71794-232d-4924-bd01-7be8415ed17c","8/26/2020 2:11:20 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10653","7f4dd387-f568-4878-bfc8-f968ce3d56fc","8/26/2020 2:11:20 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10654","1d4a80e8-4a6b-47c3-aa2e-8aed6c595a42","8/26/2020 2:11:20 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10655","8e7af7c9-09ef-447d-9877-9cbd0ac30e67","8/26/2020 2:11:20 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10656","d63ef840-3a9d-494d-9e22-647bd0e078bb","8/26/2020 2:11:20 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10657","f8b9724a-fb1f-4bfa-a2d2-86b431d0efd0","8/26/2020 2:11:20 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10658","ee8dd816-7f25-4782-8e72-37f9f7517ac7","8/26/2020 2:11:20 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10659","18465748-9cfc-40a0-b2b9-2f6b31017830","8/26/2020 2:11:20 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10660","1e0096ef-50ed-4eb7-95a5-8d7baed96baa","8/26/2020 2:11:20 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10661","09ce702c-1329-40ef-9475-ce1060ec5430","8/26/2020 2:11:20 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10662","a70257aa-d2d8-45f3-a62b-5b6e1f540533","8/26/2020 2:11:20 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10663","5f9bcd17-59a0-4a69-bcf7-54b70c193ddd","8/26/2020 2:11:20 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10664","d7894719-4d98-4c97-bf86-fba2d22ba7db","8/26/2020 2:11:20 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10665","fb2c6322-717f-468d-ab50-1a1af953c778","8/26/2020 2:11:20 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10666","0756cf17-8772-41b0-9f3a-472642f48094","8/26/2020 2:11:20 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10667","92e37d86-3a4f-425c-b680-78aebf2bd530","8/26/2020 2:11:20 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10668","238c7cd4-3405-4d79-96f8-e52e1f649227","8/26/2020 2:11:20 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10669","4223b22e-ad61-4ebd-9869-8840cbe61681","8/26/2020 2:11:20 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10670","4bddc608-9449-475b-aa51-98744f4a4bb9","8/26/2020 2:11:20 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10671","537c305a-01c7-41ca-a1af-f2eaf2c73658","8/26/2020 2:11:20 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10672","e2e3513e-16c7-4f19-8ab4-b39401a40e9f","8/26/2020 2:11:20 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10673","60ef2176-e76f-40e5-bf92-64754118f0e2","8/26/2020 2:11:20 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10674","88ba2cf4-385c-4d1f-839a-3f7bdde4a789","8/26/2020 2:11:20 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10675","3b907cbc-6263-425e-805c-a1d2cd396d98","8/26/2020 2:11:20 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10676","bfd8eebf-41be-4675-8f7d-eec1950d96cb","8/26/2020 2:11:20 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10677","6fbb8620-49b9-40d7-857e-739e5282f106","8/26/2020 2:11:20 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10678","8dc543e3-3854-4df0-b521-c29028c233e1","8/26/2020 2:11:20 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10679","6453da9f-6d50-4230-912d-cebd7a4f2b31","8/26/2020 2:11:20 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10680","df5d8c42-b1f5-41a8-bb89-f0cbb3e3e745","8/26/2020 2:11:20 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10681","9d499d57-a4a4-45f5-97d6-e9906de94b81","8/26/2020 2:11:19 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10682","3a659798-9254-45a4-9e70-23a27aaa01ea","8/26/2020 2:11:19 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10683","bda8d368-f650-49e2-8022-cac700e048fb","8/26/2020 2:11:19 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10684","4675edbc-5d98-4ea9-bd51-d9501c0fceef","8/26/2020 2:11:19 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10685","a0201edb-6708-4bed-9136-9e78ad534c3d","8/26/2020 2:11:19 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10686","02679593-dc6d-4656-8589-76e273c93166","8/26/2020 2:11:19 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10687","daeb1e7f-38c5-4112-bc57-51625bd21374","8/26/2020 2:11:19 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10688","22b6fd93-27cb-493d-ab1f-9f6de63e7282","8/26/2020 2:11:19 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10689","c9a6a6de-6d98-49d8-a4bb-7d20cbf9fd95","8/26/2020 2:11:19 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10690","2deec81f-e24a-4c75-91a7-ab2078805e6d","8/26/2020 2:11:19 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10691","573fddd9-e92b-4720-b52c-4c9014e74d24","8/26/2020 1:56:19 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10692","0d7fe66b-39ff-4e9b-9dd7-4e248cc7b85b","8/26/2020 1:56:19 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10693","6ccaad69-ff29-48d1-aeb5-64bb3e356add","8/26/2020 1:56:19 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10694","4be750b5-a198-4b4a-a233-430828871772","8/26/2020 1:56:19 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10695","3233972b-5c1c-445d-b44a-3f264a597bfb","8/26/2020 1:56:19 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10696","643a2ae8-0a0d-4735-876c-b0fb1446ca4e","8/26/2020 1:56:19 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10697","7a7f2d3b-8072-4e81-be7e-f02bf787571b","8/26/2020 1:56:19 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10698","99070402-ffbb-4a1d-8938-f451126783dd","8/26/2020 1:56:19 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10699","a8aca096-c747-459a-9172-3de8bb2443d5","8/26/2020 1:56:19 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10700","6a3f078e-c689-49e8-8b4f-357c6a21fe5c","8/26/2020 1:56:19 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10701","9de606fe-2503-4f43-97f7-a917af2f1c37","8/26/2020 1:56:19 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10702","095fc3c2-ad88-4e17-9b93-7b61647d42e3","8/26/2020 1:56:18 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10703","5a6dda20-0757-4e19-8453-f136a2756237","8/26/2020 1:56:18 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10704","98cea08d-b73f-4143-aab0-49a5acbbf5c0","8/26/2020 1:56:18 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10705","faf140c6-034c-4861-8a0d-8ccfa4ff645f","8/26/2020 1:56:18 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10706","cbbc9a37-88af-4916-b006-e20623bac069","8/26/2020 1:56:18 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10707","ac1dda0e-f83f-44cd-a2d9-5f7cccd17b32","8/26/2020 1:56:18 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10708","abdc2422-d148-423a-8841-1d3502b7c365","8/26/2020 1:56:18 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10709","634384fc-b009-40ec-945c-9d09be5ee3ce","8/26/2020 1:56:18 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10710","889d1395-d628-4667-b579-8a8355127ffc","8/26/2020 1:56:18 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10711","686f5e35-2c73-4eb9-aea6-346ad3f0ab41","8/26/2020 1:56:18 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10712","17f7b950-ef80-44f9-9b53-5fab4da9f46b","8/26/2020 1:56:18 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10713","0f7c4387-112c-40be-a548-9fb52c3c972d","8/26/2020 1:56:18 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10714","8a140954-6bd5-4b44-8a6f-e359b9964153","8/26/2020 1:56:18 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10715","322a4899-1935-43e9-8e84-0916e18485e2","8/26/2020 1:56:18 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10716","a30b2083-02cf-4422-86aa-d88a0d919899","8/26/2020 1:56:18 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10717","550f2cff-1ba4-4f74-8254-86f25939e987","8/26/2020 1:56:18 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10718","a08282b1-5f79-49fb-86f5-ec4b60922911","8/26/2020 1:56:18 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10719","6ee8e3d6-6a3a-4fe5-ab6e-763b63f5edd2","8/26/2020 1:56:18 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10720","529eb6eb-9982-4ddd-a978-e92253e50e74","8/26/2020 1:56:18 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10721","4205a538-29d4-4a50-aee4-663e60a37b7f","8/26/2020 1:56:18 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10722","29e13b29-9f7d-442f-bbb5-8b8fbd39af2f","8/26/2020 1:56:18 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10723","de20c2ac-15b1-44c8-983c-48328c5739c3","8/26/2020 1:56:18 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10724","a4d34dd4-4769-44ca-b749-b7739be46001","8/26/2020 1:56:18 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10725","d6a5fc90-67e9-4a04-8d20-d08d06bd0789","8/26/2020 1:56:18 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10726","758ba382-ce31-4e9c-9ba8-ed5f3d7d9c72","8/26/2020 1:56:18 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10727","7997377a-9a53-44d3-afe1-8673cb7c2b94","8/26/2020 1:56:18 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10728","6a8f246f-6c85-43f3-b5e6-50dcc3fb500b","8/26/2020 1:56:18 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10729","2058f751-3d8d-44fc-8d8d-e2d3d59e0913","8/26/2020 1:56:18 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
